IdSite (ne pas modifier);IdSiteTechnique (ne pas modifier);Reference metier;Libelle;Raison sociale;Siret;Adresse;Pays;CodeImb;Ndi;Type Ndi;Tags (tag 1, tag 2,...);"Merci de bien vouloir préciser le nom de la zone de tarification pour chaque accès. Cette dénomination devra être reportée dans les onglets ""Abonnements FTTO"", ""Abonnements FTTE"" et ""Frais de prestations"".
Dans le cas où vous seriez dans l'incapacité de proposer un tarif pour un accès, merci d'indiquer ""Incapacité"".";Unnamed: 3;Latitude;Longitude;Adresse Postale
41531;92345;;WEB2_EDF_DCO_DN_P28;WEB2_EDF_DCO_DN_P28;"=""55208131788542""";  420 RUE ESTIENNE D ORVES, 92700 COLOMBES;FR;;;;;;;48.909289;2.230784;420 Rue d’Estienne d’Orves, 92700 Colombes
41530;92346;;WEB2_EDF_DCO_DN_SMARTLAB;WEB2_EDF_DCO_DN_SMARTLAB;"=""55208131788542""";  420 RUE ESTIENNE D ORVES, 92700 COLOMBES;FR;;;;;;;48.90921;2.23074;420 Rue d’Estienne d’Orves, 92700 Colombes
41529;92347;;VISIO_CSV_EDF-GUADELOUPE-BAIEMAHAULT-CPEI-01-SDSL;VISIO_CSV_EDF-GUADELOUPE-BAIEMAHAULT-CPEI-01-SDSL;"=""80866674700015""";  BOULEVARD DE LA POINTE DE JARRY, 97122 BAIE MAHAULT;;;;;;;;16.235002;-61.553103;261 Rue Eugene Freyssinet, 97122 Baie-Mahault
41528;92348;;VISIO_CSV_EDF-MARTINIQUE-BELLEFONTAINE-SDSL;VISIO_CSV_EDF-MARTINIQUE-BELLEFONTAINE-SDSL;"=""49336140600025""";  QUAI FOND LAILLET, 97222 BELLEFONTAINE;;;;;;;;14.669008;-61.157386;N 2, 97222 Bellefontaine
41527;92349;;VISIO_CSV_EDF-REUNION-PORT-USINE-SDSL;VISIO_CSV_EDF-REUNION-PORT-USINE-SDSL;"=""49336147100029""";  RUE PATRICE LUMUMBA, 97420 LE PORT;;;;;;;;-20.930655;55.328514;Adresse non trouvée
41526;92350;;WEB2_EDF_COUPE-FEU_DEDIE-EDF_1;WEB2_EDF_COUPE-FEU_DEDIE-EDF_1;;  22 AVENUE DE WAGRAM, 75008 PARIS 8EME ARRONDISSEMENT;FR;;;;;;;;;Coordonnées invalides
41525;92351;;WEB2_EDF_COUPE-FEU_DEDIE-EDF_2;WEB2_EDF_COUPE-FEU_DEDIE-EDF_2;;  22 AVENUE DE WAGRAM, 75008 PARIS 8EME ARRONDISSEMENT;FR;;;;;;;;;Coordonnées invalides
41524;92352;;DTEAM_EDF_PRESTATION_ROC_LOT2;DTEAM_EDF_PRESTATION_ROC_LOT2;"=""55208131766522""";  22 AVENUE DE WAGRAM, 75008 PARIS 8EME ARRONDISSEMENT;FR;;;;;;;;;Coordonnées invalides
41523;92353;;DTEAM_MIGRATION_LOT2   ;DTEAM_MIGRATION_LOT2   ;"=""55208131766522""";  22 AVENUE DE WAGRAM , 75008 PARIS 8EME ARRONDISSEMENT;FR;;;;;;;;;Coordonnées invalides
41522;92354;;WEB2_EDF_MIGRATION_ITO_LOT1;WEB2_EDF_MIGRATION_ITO_LOT1;"=""55208131766522""";  22 AVENUE DE WAGRAM , 75008 PARIS 8EME ARRONDISSEMENT;FR;;;;;;;;;Coordonnées invalides
